Year, Profit (Million of US Dollar)
2023,	17660
2022,	20853
2021,	13606
2020,	6630
2019,	4069
2018,	4042
2017,	2223
2016,	1599
2015,	924
2014,	882
2013,	456
2012,	30
2011,	62
2010,	31
2009,	10
